time,GHI
2011-12-01 00:00:00,0.0
2011-12-01 01:00:00,0.0
2011-12-01 02:00:00,0.0
2011-12-01 03:00:00,0.0
2011-12-01 04:00:00,0.0
2011-12-01 05:00:00,0.0
2011-12-01 06:00:00,9.099800109863281
2011-12-01 07:00:00,130.50599670410156
2011-12-01 08:00:00,294.63702392578125
2011-12-01 09:00:00,426.6984558105469
2011-12-01 10:00:00,507.49786376953125
2011-12-01 11:00:00,528.71044921875
2011-12-01 12:00:00,488.47119140625
2011-12-01 13:00:00,390.4776916503906
2011-12-01 14:00:00,245.44358825683594
2011-12-01 15:00:00,79.7420654296875
2011-12-01 16:00:00,0.4746321439743042
2011-12-01 17:00:00,0.0
2011-12-01 18:00:00,0.0
2011-12-01 19:00:00,0.0
2011-12-01 20:00:00,0.0
2011-12-01 21:00:00,0.0
2011-12-01 22:00:00,0.0
2011-12-01 23:00:00,0.0
2011-12-02 00:00:00,0.0
2011-12-02 01:00:00,0.0
2011-12-02 02:00:00,0.0
2011-12-02 03:00:00,0.0
2011-12-02 04:00:00,0.0
2011-12-02 05:00:00,0.0
2011-12-02 06:00:00,8.430411338806152
2011-12-02 07:00:00,128.35992431640625
2011-12-02 08:00:00,291.99267578125
2011-12-02 09:00:00,423.4690856933594
2011-12-02 10:00:00,503.7062072753906
2011-12-02 11:00:00,524.4979248046875
2011-12-02 12:00:00,484.1695861816406
2011-12-02 13:00:00,386.559814453125
2011-12-02 14:00:00,242.3421630859375
2011-12-02 15:00:00,78.10247802734375
2011-12-02 16:00:00,0.43165767192840576
2011-12-02 17:00:00,0.0
2011-12-02 18:00:00,0.0
2011-12-02 19:00:00,0.0
2011-12-02 20:00:00,0.0
2011-12-02 21:00:00,0.0
2011-12-02 22:00:00,0.0
2011-12-02 23:00:00,0.0
2011-12-03 00:00:00,0.0
2011-12-03 01:00:00,0.0
2011-12-03 02:00:00,0.0
2011-12-03 03:00:00,0.0
2011-12-03 04:00:00,0.0
2011-12-03 05:00:00,0.0
2011-12-03 06:00:00,7.158178806304932
2011-12-03 07:00:00,119.56544494628906
2011-12-03 08:00:00,280.8370666503906
2011-12-03 09:00:00,412.38525390625
2011-12-03 10:00:00,493.20245361328125
2011-12-03 11:00:00,514.7022094726562
2011-12-03 12:00:00,475.2049865722656
2011-12-03 13:00:00,378.3207702636719
2011-12-03 14:00:00,235.16285705566406
2011-12-03 15:00:00,74.19896697998047
2011-12-03 16:00:00,0.3930326998233795
2011-12-03 17:00:00,0.0
2011-12-03 18:00:00,0.0
2011-12-03 19:00:00,0.0
2011-12-03 20:00:00,0.0
2011-12-03 21:00:00,0.0
2011-12-03 22:00:00,0.0
2011-12-03 23:00:00,0.0
2011-12-04 00:00:00,0.0
2011-12-04 01:00:00,0.0
2011-12-04 02:00:00,0.0
2011-12-04 03:00:00,0.0
2011-12-04 04:00:00,0.0
2011-12-04 05:00:00,0.0
2011-12-04 06:00:00,6.367847442626953
2011-12-04 07:00:00,113.7940673828125
2011-12-04 08:00:00,270.23565673828125
2011-12-04 09:00:00,339.0357971191406
2011-12-04 10:00:00,399.9842224121094
2011-12-04 11:00:00,428.2857666015625
2011-12-04 12:00:00,445.324951171875
2011-12-04 13:00:00,362.20391845703125
2011-12-04 14:00:00,192.22262573242188
2011-12-04 15:00:00,68.78599548339844
2011-12-04 16:00:00,0.35914334654808044
2011-12-04 17:00:00,0.0
2011-12-04 18:00:00,0.0
2011-12-04 19:00:00,0.0
2011-12-04 20:00:00,0.0
2011-12-04 21:00:00,0.0
2011-12-04 22:00:00,0.0
2011-12-04 23:00:00,0.0
2011-12-05 00:00:00,0.0
2011-12-05 01:00:00,0.0
2011-12-05 02:00:00,0.0
2011-12-05 03:00:00,0.0
2011-12-05 04:00:00,0.0
2011-12-05 05:00:00,0.0
2011-12-05 06:00:00,0.6679396629333496
2011-12-05 07:00:00,34.86602783203125
2011-12-05 08:00:00,84.7440414428711
2011-12-05 09:00:00,119.3753433227539
2011-12-05 10:00:00,100.82080078125
2011-12-05 11:00:00,488.5914611816406
2011-12-05 12:00:00,339.9454650878906
2011-12-05 13:00:00,95.46687316894531
2011-12-05 14:00:00,83.19166564941406
2011-12-05 15:00:00,64.54756927490234
2011-12-05 16:00:00,0.35264381766319275
2011-12-05 17:00:00,0.0
2011-12-05 18:00:00,0.0
2011-12-05 19:00:00,0.0
2011-12-05 20:00:00,0.0
2011-12-05 21:00:00,0.0
2011-12-05 22:00:00,0.0
2011-12-05 23:00:00,0.0
2011-12-06 00:00:00,0.0
2011-12-06 01:00:00,0.0
2011-12-06 02:00:00,0.0
2011-12-06 03:00:00,0.0
2011-12-06 04:00:00,0.0
2011-12-06 05:00:00,0.0
2011-12-06 06:00:00,5.353178977966309
2011-12-06 07:00:00,111.20191955566406
2011-12-06 08:00:00,268.4349365234375
2011-12-06 09:00:00,395.6895751953125
2011-12-06 10:00:00,290.28717041015625
2011-12-06 11:00:00,172.9250030517578
2011-12-06 12:00:00,205.16006469726562
2011-12-06 13:00:00,126.513671875
2011-12-06 14:00:00,126.33202362060547
2011-12-06 15:00:00,64.4696044921875
2011-12-06 16:00:00,0.34728503227233887
2011-12-06 17:00:00,0.0
2011-12-06 18:00:00,0.0
2011-12-06 19:00:00,0.0
2011-12-06 20:00:00,0.0
2011-12-06 21:00:00,0.0
2011-12-06 22:00:00,0.0
2011-12-06 23:00:00,0.0
2011-12-07 00:00:00,0.0
2011-12-07 01:00:00,0.0
2011-12-07 02:00:00,0.0
2011-12-07 03:00:00,0.0
2011-12-07 04:00:00,0.0
2011-12-07 05:00:00,0.0
2011-12-07 06:00:00,0.48608195781707764
