time,GHI
2005-07-01 00:00:00,0.0
2005-07-01 01:00:00,0.0
2005-07-01 02:00:00,0.0
2005-07-01 03:00:00,0.0
2005-07-01 04:00:00,18.664642333984375
2005-07-01 05:00:00,141.46519470214844
2005-07-01 06:00:00,330.8050842285156
2005-07-01 07:00:00,527.8750610351562
2005-07-01 08:00:00,703.8622436523438
2005-07-01 09:00:00,843.0444946289062
2005-07-01 10:00:00,932.2704467773438
2005-07-01 11:00:00,964.5988159179688
2005-07-01 12:00:00,939.3992309570312
2005-07-01 13:00:00,859.2669677734375
2005-07-01 14:00:00,730.3464965820312
2005-07-01 15:00:00,562.3062744140625
2005-07-01 16:00:00,325.6910400390625
2005-07-01 17:00:00,96.02629852294922
2005-07-01 18:00:00,22.797569274902344
2005-07-01 19:00:00,0.0
2005-07-01 20:00:00,0.0
2005-07-01 21:00:00,0.0
2005-07-01 22:00:00,0.0
2005-07-01 23:00:00,0.0
2005-07-02 00:00:00,0.0
2005-07-02 01:00:00,0.0
2005-07-02 02:00:00,0.0
2005-07-02 03:00:00,0.0
2005-07-02 04:00:00,19.906688690185547
2005-07-02 05:00:00,150.8606719970703
2005-07-02 06:00:00,341.0565185546875
2005-07-02 07:00:00,515.7269287109375
2005-07-02 08:00:00,715.5145263671875
2005-07-02 09:00:00,855.4244384765625
2005-07-02 10:00:00,946.1879272460938
2005-07-02 11:00:00,980.9383544921875
2005-07-02 12:00:00,958.3655395507812
2005-07-02 13:00:00,880.7478637695312
2005-07-02 14:00:00,753.9823608398438
2005-07-02 15:00:00,587.6285400390625
2005-07-02 16:00:00,394.7098083496094
2005-07-02 17:00:00,196.6514892578125
2005-07-02 18:00:00,38.639137268066406
2005-07-02 19:00:00,0.0
2005-07-02 20:00:00,0.0
2005-07-02 21:00:00,0.0
2005-07-02 22:00:00,0.0
2005-07-02 23:00:00,0.0
2005-07-03 00:00:00,0.0
2005-07-03 01:00:00,0.0
2005-07-03 02:00:00,0.0
2005-07-03 03:00:00,0.0
2005-07-03 04:00:00,22.15813446044922
2005-07-03 05:00:00,163.95712280273438
2005-07-03 06:00:00,357.546630859375
2005-07-03 07:00:00,524.683837890625
2005-07-03 08:00:00,560.593994140625
2005-07-03 09:00:00,616.0145874023438
2005-07-03 10:00:00,652.6743774414062
2005-07-03 11:00:00,720.034423828125
2005-07-03 12:00:00,487.1171569824219
2005-07-03 13:00:00,649.5012817382812
2005-07-03 14:00:00,716.6242065429688
2005-07-03 15:00:00,567.2076416015625
2005-07-03 16:00:00,318.6064147949219
2005-07-03 17:00:00,97.18706512451172
2005-07-03 18:00:00,30.31424331665039
2005-07-03 19:00:00,0.0
2005-07-03 20:00:00,0.0
2005-07-03 21:00:00,0.0
2005-07-03 22:00:00,0.0
2005-07-03 23:00:00,0.0
2005-07-04 00:00:00,0.0
2005-07-04 01:00:00,0.0
2005-07-04 02:00:00,0.0
2005-07-04 03:00:00,0.0
2005-07-04 04:00:00,23.531280517578125
2005-07-04 05:00:00,170.926025390625
2005-07-04 06:00:00,366.4560546875
2005-07-04 07:00:00,560.5096435546875
2005-07-04 08:00:00,731.927490234375
2005-07-04 09:00:00,813.6934814453125
2005-07-04 10:00:00,913.9124145507812
2005-07-04 11:00:00,985.2066650390625
2005-07-04 12:00:00,960.03759765625
2005-07-04 13:00:00,691.7974243164062
2005-07-04 14:00:00,518.7797241210938
2005-07-04 15:00:00,536.2020874023438
2005-07-04 16:00:00,295.48907470703125
2005-07-04 17:00:00,157.6400604248047
2005-07-04 18:00:00,32.421730041503906
2005-07-04 19:00:00,0.0
2005-07-04 20:00:00,0.0
2005-07-04 21:00:00,0.0
2005-07-04 22:00:00,0.0
