time,GHI
2013-05-01 00:00:00,0.0
2013-05-01 01:00:00,0.0
2013-05-01 02:00:00,0.0
2013-05-01 03:00:00,0.0
2013-05-01 04:00:00,4.746489524841309
2013-05-01 05:00:00,120.47522735595703
2013-05-01 06:00:00,328.3499450683594
2013-05-01 07:00:00,539.6524658203125
2013-05-01 08:00:00,725.7871704101562
2013-05-01 09:00:00,870.20947265625
2013-05-01 10:00:00,960.2647705078125
2013-05-01 11:00:00,989.0203857421875
2013-05-01 12:00:00,955.5303955078125
2013-05-01 13:00:00,862.1109619140625
2013-05-01 14:00:00,716.074462890625
2013-05-01 15:00:00,529.6251831054688
2013-05-01 16:00:00,319.94134521484375
2013-05-01 17:00:00,114.90803527832031
2013-05-01 18:00:00,3.775789737701416
2013-05-01 19:00:00,0.0
2013-05-01 20:00:00,0.0
2013-05-01 21:00:00,0.0
2013-05-01 22:00:00,0.0
2013-05-01 23:00:00,0.0
2013-05-02 00:00:00,0.0
2013-05-02 01:00:00,0.0
2013-05-02 02:00:00,0.0
2013-05-02 03:00:00,0.0
2013-05-02 04:00:00,4.9425153732299805
2013-05-02 05:00:00,114.03343963623047
2013-05-02 06:00:00,314.1895446777344
2013-05-02 07:00:00,520.8342895507812
2013-05-02 08:00:00,703.244140625
2013-05-02 09:00:00,844.3204345703125
2013-05-02 10:00:00,908.4180908203125
2013-05-02 11:00:00,946.2474975585938
2013-05-02 12:00:00,924.5696411132812
2013-05-02 13:00:00,829.4852905273438
2013-05-02 14:00:00,647.89892578125
2013-05-02 15:00:00,503.3057556152344
2013-05-02 16:00:00,297.117919921875
2013-05-02 17:00:00,102.57183074951172
2013-05-02 18:00:00,3.6556496620178223
2013-05-02 19:00:00,0.0
2013-05-02 20:00:00,0.0
2013-05-02 21:00:00,0.0
2013-05-02 22:00:00,0.0
2013-05-02 23:00:00,0.0
2013-05-03 00:00:00,0.0
2013-05-03 01:00:00,0.0
2013-05-03 02:00:00,0.0
2013-05-03 03:00:00,0.0
2013-05-03 04:00:00,5.2702789306640625
2013-05-03 05:00:00,111.24437713623047
2013-05-03 06:00:00,307.8832092285156
2013-05-03 07:00:00,513.2559204101562
2013-05-03 08:00:00,694.6019287109375
2013-05-03 09:00:00,812.2276611328125
2013-05-03 10:00:00,847.6626586914062
2013-05-03 11:00:00,673.4183959960938
2013-05-03 12:00:00,824.2265014648438
2013-05-03 13:00:00,777.2251586914062
2013-05-03 14:00:00,536.9004516601562
2013-05-03 15:00:00,335.89776611328125
2013-05-03 16:00:00,249.5728759765625
2013-05-03 17:00:00,84.3809814453125
