time,BNI
2013-05-01 00:00:00,0.0
2013-05-01 01:00:00,0.0
2013-05-01 02:00:00,0.0
2013-05-01 03:00:00,0.0
2013-05-01 04:00:00,19.39370346069336
2013-05-01 05:00:00,394.4373779296875
2013-05-01 06:00:00,681.9417724609375
2013-05-01 07:00:00,817.7463989257812
2013-05-01 08:00:00,892.2586059570312
2013-05-01 09:00:00,935.3897705078125
2013-05-01 10:00:00,956.8341674804688
2013-05-01 11:00:00,961.857177734375
2013-05-01 12:00:00,954.5611572265625
2013-05-01 13:00:00,932.5228271484375
2013-05-01 14:00:00,890.8209838867188
2013-05-01 15:00:00,818.7764282226562
2013-05-01 16:00:00,687.51513671875
2013-05-01 17:00:00,402.23675537109375
2013-05-01 18:00:00,17.658321380615234
2013-05-01 19:00:00,0.0
2013-05-01 20:00:00,0.0
2013-05-01 21:00:00,0.0
2013-05-01 22:00:00,0.0
2013-05-01 23:00:00,0.0
2013-05-02 00:00:00,0.0
2013-05-02 01:00:00,0.0
2013-05-02 02:00:00,0.0
2013-05-02 03:00:00,0.0
2013-05-02 04:00:00,14.716009140014648
2013-05-02 05:00:00,308.5387268066406
2013-05-02 06:00:00,581.8551025390625
2013-05-02 07:00:00,722.134521484375
2013-05-02 08:00:00,799.2513427734375
2013-05-02 09:00:00,842.5581665039062
2013-05-02 10:00:00,790.7339477539062
2013-05-02 11:00:00,823.2886352539062
2013-05-02 12:00:00,848.1688232421875
2013-05-02 13:00:00,812.369384765625
2013-05-02 14:00:00,655.6331787109375
2013-05-02 15:00:00,682.8583984375
2013-05-02 16:00:00,530.6231689453125
2013-05-02 17:00:00,255.28244018554688
2013-05-02 18:00:00,8.743487358093262
2013-05-02 19:00:00,0.0
2013-05-02 20:00:00,0.0
2013-05-02 21:00:00,0.0
2013-05-02 22:00:00,0.0
2013-05-02 23:00:00,0.0
2013-05-03 00:00:00,0.0
2013-05-03 01:00:00,0.0
2013-05-03 02:00:00,0.0
2013-05-03 03:00:00,0.0
2013-05-03 04:00:00,13.381537437438965
2013-05-03 05:00:00,266.8362731933594
2013-05-03 06:00:00,532.0315551757812
2013-05-03 07:00:00,677.82568359375
2013-05-03 08:00:00,758.0307006835938
2013-05-03 09:00:00,742.8869018554688
2013-05-03 10:00:00,600.3056030273438
2013-05-03 11:00:00,233.0099639892578
2013-05-03 12:00:00,529.2003784179688
2013-05-03 13:00:00,638.5477294921875
2013-05-03 14:00:00,292.0884094238281
2013-05-03 15:00:00,122.92637634277344
2013-05-03 16:00:00,288.9794921875
2013-05-03 17:00:00,117.68221282958984
2013-05-03 18:00:00,5.8659162521362305
