time,BNI
2005-07-01 00:00:00,0.0
2005-07-01 01:00:00,0.0
2005-07-01 02:00:00,0.0
2005-07-01 03:00:00,0.0
2005-07-01 04:00:00,26.28032112121582
2005-07-01 05:00:00,239.49269104003906
2005-07-01 06:00:00,473.8406066894531
2005-07-01 07:00:00,622.545654296875
2005-07-01 08:00:00,712.3981323242188
2005-07-01 09:00:00,768.8715209960938
2005-07-01 10:00:00,796.7801513671875
2005-07-01 11:00:00,801.6572875976562
2005-07-01 12:00:00,791.244140625
2005-07-01 13:00:00,765.9086303710938
2005-07-01 14:00:00,721.722900390625
2005-07-01 15:00:00,648.216552734375
2005-07-01 16:00:00,393.8600769042969
2005-07-01 17:00:00,41.06180953979492
2005-07-01 18:00:00,34.195884704589844
2005-07-01 19:00:00,0.0
2005-07-01 20:00:00,0.0
2005-07-01 21:00:00,0.0
2005-07-01 22:00:00,0.0
2005-07-01 23:00:00,0.0
2005-07-02 00:00:00,0.0
2005-07-02 01:00:00,0.0
2005-07-02 02:00:00,0.0
2005-07-02 03:00:00,0.0
2005-07-02 04:00:00,47.4710807800293
2005-07-02 05:00:00,326.87384033203125
2005-07-02 06:00:00,551.6046142578125
2005-07-02 07:00:00,621.7280883789062
2005-07-02 08:00:00,782.1323852539062
2005-07-02 09:00:00,838.9323120117188
2005-07-02 10:00:00,869.777587890625
2005-07-02 11:00:00,880.587158203125
2005-07-02 12:00:00,878.8112182617188
2005-07-02 13:00:00,863.715576171875
2005-07-02 14:00:00,832.2443237304688
2005-07-02 15:00:00,777.2733154296875
2005-07-02 16:00:00,675.441650390625
2005-07-02 17:00:00,483.59454345703125
2005-07-02 18:00:00,143.21359252929688
2005-07-02 19:00:00,0.0
2005-07-02 20:00:00,0.0
2005-07-02 21:00:00,0.0
2005-07-02 22:00:00,0.0
2005-07-02 23:00:00,0.0
2005-07-03 00:00:00,0.0
2005-07-03 01:00:00,0.0
2005-07-03 02:00:00,0.0
2005-07-03 03:00:00,0.0
2005-07-03 04:00:00,95.27716827392578
2005-07-03 05:00:00,453.2808837890625
2005-07-03 06:00:00,656.7001953125
2005-07-03 07:00:00,672.1998291015625
2005-07-03 08:00:00,443.2619323730469
2005-07-03 09:00:00,403.65802001953125
2005-07-03 10:00:00,253.7850341796875
2005-07-03 11:00:00,315.057861328125
2005-07-03 12:00:00,94.4467544555664
2005-07-03 13:00:00,384.1216735839844
2005-07-03 14:00:00,705.7531127929688
2005-07-03 15:00:00,684.1375122070312
2005-07-03 16:00:00,321.4396667480469
2005-07-03 17:00:00,135.3863983154297
2005-07-03 18:00:00,47.96458435058594
2005-07-03 19:00:00,0.0
2005-07-03 20:00:00,0.0
2005-07-03 21:00:00,0.0
2005-07-03 22:00:00,0.0
2005-07-03 23:00:00,0.0
2005-07-04 00:00:00,0.0
2005-07-04 01:00:00,0.0
2005-07-04 02:00:00,0.0
2005-07-04 03:00:00,0.0
2005-07-04 04:00:00,131.85736083984375
2005-07-04 05:00:00,536.1251831054688
2005-07-04 06:00:00,726.5420532226562
2005-07-04 07:00:00,819.483642578125
2005-07-04 08:00:00,868.5267333984375
2005-07-04 09:00:00,761.8538818359375
2005-07-04 10:00:00,790.1094970703125
2005-07-04 11:00:00,902.8226928710938
2005-07-04 12:00:00,888.0430297851562
2005-07-04 13:00:00,472.19403076171875
2005-07-04 14:00:00,309.12823486328125
2005-07-04 15:00:00,602.48828125
2005-07-04 16:00:00,295.7952880859375
2005-07-04 17:00:00,245.4459686279297
2005-07-04 18:00:00,75.57662963867188
2005-07-04 19:00:00,0.0
2005-07-04 20:00:00,0.0
2005-07-04 21:00:00,0.0
2005-07-04 22:00:00,0.0
2005-07-04 23:00:00,0.0
