time,BNI
2013-01-01 00:00:00,0.0
2013-01-01 01:00:00,0.0
2013-01-01 02:00:00,0.0
2013-01-01 03:00:00,0.0
2013-01-01 04:00:00,0.0
2013-01-01 05:00:00,0.0
2013-01-01 06:00:00,0.0
2013-01-01 07:00:00,265.6748046875
2013-01-01 08:00:00,586.25
2013-01-01 09:00:00,759.4205932617188
2013-01-01 10:00:00,817.9678955078125
2013-01-01 11:00:00,832.6382446289062
2013-01-01 12:00:00,814.6885986328125
2013-01-01 13:00:00,765.3757934570312
2013-01-01 14:00:00,526.5933837890625
2013-01-01 15:00:00,23.490623474121094
2013-01-01 16:00:00,0.04249994829297066
2013-01-01 17:00:00,0.0
2013-01-01 18:00:00,0.0
2013-01-01 19:00:00,0.0
2013-01-01 20:00:00,0.0
2013-01-01 21:00:00,0.0
2013-01-01 22:00:00,0.0
2013-01-01 23:00:00,0.0
2013-01-02 00:00:00,0.0
2013-01-02 01:00:00,0.0
2013-01-02 02:00:00,0.0
2013-01-02 03:00:00,0.0
2013-01-02 04:00:00,0.0
2013-01-02 05:00:00,0.0
2013-01-02 06:00:00,0.0
2013-01-02 07:00:00,394.7013854980469
2013-01-02 08:00:00,707.394287109375
2013-01-02 09:00:00,825.2276611328125
2013-01-02 10:00:00,879.7341918945312
2013-01-02 11:00:00,900.9853515625
2013-01-02 12:00:00,894.0428466796875
2013-01-02 13:00:00,786.6474609375
2013-01-02 14:00:00,670.2496948242188
2013-01-02 15:00:00,65.46070098876953
2013-01-02 16:00:00,5.602788988312568e-08
2013-01-02 17:00:00,0.0
2013-01-02 18:00:00,0.0
2013-01-02 19:00:00,0.0
2013-01-02 20:00:00,0.0
2013-01-02 21:00:00,0.0
2013-01-02 22:00:00,0.0
2013-01-02 23:00:00,0.0
2013-01-03 00:00:00,0.0
2013-01-03 01:00:00,0.0
2013-01-03 02:00:00,0.0
2013-01-03 03:00:00,0.0
2013-01-03 04:00:00,0.0
2013-01-03 05:00:00,0.0
2013-01-03 06:00:00,0.0
2013-01-03 07:00:00,394.5643005371094
2013-01-03 08:00:00,539.8106689453125
2013-01-03 09:00:00,580.1199951171875
2013-01-03 10:00:00,835.5789794921875
2013-01-03 11:00:00,585.9252319335938
2013-01-03 12:00:00,545.5584716796875
2013-01-03 13:00:00,496.1123352050781
2013-01-03 14:00:00,470.6087951660156
2013-01-03 15:00:00,398.9823913574219
2013-01-03 16:00:00,27.735111236572266
2013-01-03 17:00:00,0.0
2013-01-03 18:00:00,0.0
2013-01-03 19:00:00,0.0
2013-01-03 20:00:00,0.0
2013-01-03 21:00:00,0.0
2013-01-03 22:00:00,0.0
2013-01-03 23:00:00,0.0
2013-01-04 00:00:00,0.0
2013-01-04 01:00:00,0.0
2013-01-04 02:00:00,0.0
2013-01-04 03:00:00,0.0
2013-01-04 04:00:00,0.0
2013-01-04 05:00:00,0.0
2013-01-04 06:00:00,0.0
2013-01-04 07:00:00,459.9450988769531
2013-01-04 08:00:00,764.6154174804688
2013-01-04 09:00:00,877.326171875
2013-01-04 10:00:00,926.115966796875
2013-01-04 11:00:00,940.1310424804688
2013-01-04 12:00:00,928.4006958007812
2013-01-04 13:00:00,885.0635375976562
2013-01-04 14:00:00,787.504150390625
2013-01-04 15:00:00,546.4935302734375
2013-01-04 16:00:00,45.78153610229492
2013-01-04 17:00:00,0.0
2013-01-04 18:00:00,0.0
2013-01-04 19:00:00,0.0
2013-01-04 20:00:00,0.0
2013-01-04 21:00:00,0.0
2013-01-04 22:00:00,0.0
2013-01-04 23:00:00,0.0
2013-01-05 00:00:00,0.0
2013-01-05 01:00:00,0.0
2013-01-05 02:00:00,0.0
2013-01-05 03:00:00,0.0
2013-01-05 04:00:00,0.0
2013-01-05 05:00:00,0.0
2013-01-05 06:00:00,0.0
2013-01-05 07:00:00,445.8757019042969
2013-01-05 08:00:00,635.8536376953125
2013-01-05 09:00:00,820.7183837890625
2013-01-05 10:00:00,867.6449584960938
2013-01-05 11:00:00,202.92913818359375
2013-01-05 12:00:00,0.9083483219146729
2013-01-05 13:00:00,217.46731567382812
2013-01-05 14:00:00,523.5560302734375
2013-01-05 15:00:00,380.56524658203125
2013-01-05 16:00:00,38.03308868408203
2013-01-05 17:00:00,0.0
2013-01-05 18:00:00,0.0
2013-01-05 19:00:00,0.0
2013-01-05 20:00:00,0.0
2013-01-05 21:00:00,0.0
2013-01-05 22:00:00,0.0
2013-01-05 23:00:00,0.0
2013-01-06 00:00:00,0.0
2013-01-06 01:00:00,0.0
2013-01-06 02:00:00,0.0
2013-01-06 03:00:00,0.0
2013-01-06 04:00:00,0.0
2013-01-06 05:00:00,0.0
2013-01-06 06:00:00,0.0
2013-01-06 07:00:00,427.20574951171875
2013-01-06 08:00:00,424.24822998046875
2013-01-06 09:00:00,806.3124389648438
2013-01-06 10:00:00,821.6489868164062
2013-01-06 11:00:00,771.1657104492188
2013-01-06 12:00:00,836.8101196289062
2013-01-06 13:00:00,674.210205078125
2013-01-06 14:00:00,511.033447265625
2013-01-06 15:00:00,91.94287109375
2013-01-06 16:00:00,57.030609130859375
2013-01-06 17:00:00,0.0
2013-01-06 18:00:00,0.0
2013-01-06 19:00:00,0.0
2013-01-06 20:00:00,0.0
2013-01-06 21:00:00,0.0
2013-01-06 22:00:00,0.0
2013-01-06 23:00:00,0.0
2013-01-07 00:00:00,0.0
2013-01-07 01:00:00,0.0
2013-01-07 02:00:00,0.0
2013-01-07 03:00:00,0.0
2013-01-07 04:00:00,0.0
2013-01-07 05:00:00,0.0
2013-01-07 06:00:00,0.0
2013-01-07 07:00:00,479.3793029785156
2013-01-07 08:00:00,774.1525268554688
2013-01-07 09:00:00,879.0291748046875
2013-01-07 10:00:00,809.8776245117188
2013-01-07 11:00:00,929.6862182617188
2013-01-07 12:00:00,926.64013671875
2013-01-07 13:00:00,883.99658203125
2013-01-07 14:00:00,788.5958251953125
2013-01-07 15:00:00,556.162353515625
2013-01-07 16:00:00,58.10575485229492
2013-01-07 17:00:00,0.0
2013-01-07 18:00:00,0.0
2013-01-07 19:00:00,0.0
2013-01-07 20:00:00,0.0
2013-01-07 21:00:00,0.0
2013-01-07 22:00:00,0.0
2013-01-07 23:00:00,0.0
2013-01-08 00:00:00,0.0
2013-01-08 01:00:00,0.0
